ID,Dialogue,Label
103,"{'text': [{'role': 'A', 'response': ""Hey Soo-jin, I hope you're having a great day! 😊 Any plans tonight? Let's grab dinner? 🚀""}, {'role': 'B', 'response': ""Hey Rohan, thanks! I'm quite tired. Maybe we could plan a group meetup soon?""}, {'role': 'A', 'response': 'No worries! How about a cozy dinner just with us? Could be more relaxing. 😊'}, {'role': 'B', 'response': ""I'm really tired and prefer group settings. Maybe our urban crew can meet up soon?""}, {'role': 'A', 'response': '$EXIT$'}]}",0
104,"{'text': [{'role': 'A', 'response': 'Hey Leo! Guess what? Today was wild, but I got some epic shots!'}, {'role': 'B', 'response': ''}, {'role': 'A', 'response': 'Sounds fun! Wanna grab dinner tonight and share stories?'}, {'role': 'B', 'response': ""For sure! Let's chat about our photo adventures.""}, {'role': 'A', 'response': 'Awesome! I love the idea of sharing stories over dinner. What time works for you?'}, {'role': 'B', 'response': ""How about 7? Can't wait to see those epic shots!""}, {'role': 'A', 'response': ""Perfect, see you at 7! Can't wait to dive into stories and maybe more ;).""}, {'role': 'B', 'response': ""Can't wait! Got some cool stuff to share too. See you soon, Chloe!""}, {'role': 'A', 'response': ""Looking forward to it, let's make tonight unforgettable!""}, {'role': 'B', 'response': ""Let's make it epic, Chloe!""}, {'role': 'A', 'response': 'Catch you at 7. Hearts and honesty, no holding back.'}, {'role': 'B', 'response': ""Absolutely! Let's have an awesome night, Chloe.""}, {'role': 'A', 'response': ""Hope tonight's memorable! Hearts open, Leo.""}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': ""Cool, let's hit the best stories tonight! See you soon.""}, {'role': 'A', 'response': ""Can't wait, Leo. Bring your best self!""}, {'role': 'B', 'response': 'Got it! Get ready for some laughs, see ya.'}, {'role': 'A', 'response': ""I'm all set! Can't wait for an unforgettable night, Leo!""}, {'role': 'B', 'response': ""Tonight's gonna be legendary, Chloe!""}, {'role': 'A', 'response': ""Can't wait to see everything unfold, Leo!""}]}",0
105,"{'text': [{'role': 'B', 'response': ""Hey Natee! Had an inspiring day with my Discord projects. How's your day been?""}, {'role': 'A', 'response': 'Hey Ananya! Bit down today, but crafted a meme about work. It helped!'}, {'role': 'B', 'response': 'Memes are life-savers! Got any plans to lift your mood further?'}, {'role': 'A', 'response': 'Maybe a book club discussion on anime tonight. Your Discord projects sound cool!'}, {'role': 'B', 'response': ""Thanks! Let's hope your book club lifts your mood.""}, {'role': 'A', 'response': 'It usually does! What did you work on today in Discord?'}, {'role': 'B', 'response': 'Focused on user engagement and new bot integrations. Brings life to the server!'}, {'role': 'A', 'response': 'Sounds interesting! Ever thought about merging anime features into that?'}, {'role': 'B', 'response': ""Anime features might attract more users. Cool suggestion, though it's not my style!""}, {'role': 'A', 'response': 'Gotcha! Combining hobbies can be fun though. Anything exciting planned?'}, {'role': 'B', 'response': 'Not really, just some relaxing gaming after this busy day!'}, {'role': 'A', 'response': ""Gaming sounds great! What's your favorite game at the moment?""}, {'role': 'B', 'response': 'Obsessed with Apex Legends right now. Love the fast-paced action!'}, {'role': 'A', 'response': 'Apex Legends is quite popular! Do you go solo or with friends?'}, {'role': 'B', 'response': 'I mix it up! Solo for skills, friends for fun!'}, {'role': 'A', 'response': ""That's cool! Maybe we could game together sometime.""}, {'role': 'B', 'response': ""Sure sounds fun! Hit me up when you're free!""}, {'role': 'A', 'response': 'Will do! Looking forward to it!'}, {'role': 'B', 'response': 'Sounds great. Catch you later!'}, {'role': 'A', 'response': 'Goodbye for now, Ananya. Will text later!'}]}",0
106,"{'text': [{'role': 'A', 'response': ""Hey Sarah, care to join me for dinner tonight? Let's make it a memorable evening. 😊""}, {'role': 'B', 'response': ""Thanks, but I'm planning to chill with some new playlists and a book tonight. Maybe next time?""}, {'role': 'A', 'response': ""No worries, let me know when you're free for a night out! 😊""}, {'role': 'B', 'response': '$EXIT$'}]}",0
107,"{'text': [{'role': 'A', 'response': 'Hey Sophie! Any cool digital marketing tips or tech gadget finds lately? 😄'}, {'role': 'B', 'response': 'Not really into marketing, but exploring smart home tech for DIY crafts. What about you?'}, {'role': 'A', 'response': ""Just picked up some coding shortcuts for app dev. Let's combine our skills!""}, {'role': 'B', 'response': 'Sounds fun! Maybe we can create a DIY app together. 😄'}, {'role': 'A', 'response': 'Absolutely! We can brainstorm ideas over some kopi later?'}, {'role': 'B', 'response': ""Sure thing! I'll bring neat DIY project ideas too. 😎""}, {'role': 'A', 'response': ""Awesome! Can't wait to get geeky over coffee with you, bro! 😎""}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': 'Hope you like fusion apps with a DIY twist, bro! 😉'}, {'role': 'B', 'response': ""We'll definitely make it epic! See you soon, big homie!""}, {'role': 'A', 'response': ""Can't wait for our geeky showdown, big bro! 😄""}, {'role': 'B', 'response': ""Excited to merge DIY and tech with you! Let's innovate!""}, {'role': 'A', 'response': ""We're gonna create the ultimate techy masterpiece! Let's do this, brother! 😎""}, {'role': 'B', 'response': ""Let's revolutionize the DIY game, bro! 👍""}, {'role': 'A', 'response': ""We're unstoppable! Let's dominate this DIY tech world! 🔥""}, {'role': 'B', 'response': '$EXIT$'}]}",-1
108,"{'text': [{'role': 'B', 'response': ""Hey Ethan! Just wrapped up a fun AR project today. How's your day been?""}, {'role': 'A', 'response': 'Yo Li Wei! Supercharged day blending video action and beats. Got time for a virtual kopi chat?'}, {'role': 'B', 'response': 'How about a quick chat now before I wrap up for the day?'}, {'role': 'A', 'response': ""Perfect! Just published a documentary, let's catch up.""}, {'role': 'B', 'response': ""Congrats on the documentary! What's it about?""}, {'role': 'A', 'response': ""It's about digital activists and eco-heroes. Plus a dope trap-vaporwave remix!""}, {'role': 'B', 'response': 'That sounds inspiring! I love eco-friendly themes. How was the production process?'}, {'role': 'A', 'response': 'Intense but rewarding! Got some crazy interviews and beats. What about your AR stuff?'}, {'role': 'B', 'response': ""Working on an AR marketing strategy with interactive storytelling. It's been a creative ride!""}, {'role': 'A', 'response': 'Sounds cool! How do you make it interactive? Keen to know!'}, {'role': 'B', 'response': 'We use user-driven narratives and real-time choices for engagement. Fun but challenging!'}, {'role': 'A', 'response': 'Interactive storytelling sounds dope! Maybe we could combine beats and AR next time!'}, {'role': 'B', 'response': ""That combo sounds intriguing! Let's brainstorm some ideas soon.""}, {'role': 'A', 'response': ""Hell yeah! Let's fire up a session with beats and AR magic!""}, {'role': 'B', 'response': ""Let's keep it casual and creative, no pressure!""}, {'role': 'A', 'response': ""Bro, it'll be a blast! Can't wait to rock this collab!""}, {'role': 'B', 'response': 'Looking forward to our creative mashup, Ethan!'}, {'role': 'A', 'response': ""Let's schedule it soon. This is gonna be epic!""}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': '$S$'}]}",-1
109,"{'text': [{'role': 'A', 'response': 'Yo Anastasia! Guess what? My AR project turned into a meme-worthy disaster 😂 How’s your day?'}, {'role': 'B', 'response': 'Haha, sounds wild! Just surviving school, but had fun in a VR game design workshop. You?'}, {'role': 'A', 'response': ""Sounds dope! I'm juggling AR projects and Fine Arts. Got any VR design tips for me?""}, {'role': 'B', 'response': 'Try mixing interactive narratives with environmental explorations. Adds such a cool vibe to your scenes!'}, {'role': 'A', 'response': ""That's lit! Ever combined AR with any VR elements in your designs?""}, {'role': 'B', 'response': ""Not yet, but I bet mixing them could blow minds! Let's brainstorm it sometime.""}, {'role': 'A', 'response': ""Hell yeah! Let's schedule a jam sesh and create something epic, big homie!""}, {'role': 'B', 'response': ""I'm in! When works for you, dude?""}, {'role': 'A', 'response': 'How about Saturday afternoon at my place?'}, {'role': 'B', 'response': ""Sweet, bro. Can't wait to create something mind-blowing!""}, {'role': 'A', 'response': ""Looking forward to it, let's make it legendary!""}, {'role': 'B', 'response': ""For sure! Saturday's gonna be epic, can’t wait!""}, {'role': 'A', 'response': ""Let's dive deep into this creative journey together, see you then!""}, {'role': 'B', 'response': 'Cheers to Saturday, creative genius! Catch you soon, bro!'}, {'role': 'A', 'response': ""Catch you soon, big homie! Let's create some magic!""}, {'role': 'B', 'response': ""We'll make waves, unleash the VR-AR genius, bro!""}, {'role': 'A', 'response': '$EXIT$'}]}",-1
110,"{'text': [{'role': 'B', 'response': ""Yo Arjun! What's up? Any crazy tech projects or funny business stories today?""}, {'role': 'A', 'response': 'Just the usual chaos, haha. Did some Twitch streaming! How about you, Sophie?'}, {'role': 'B', 'response': 'Nice! Just finished tweaking my rig, lol. Planning a VR session soon.'}, {'role': 'A', 'response': 'Sounds cool! What VR game are you diving into?'}, {'role': 'B', 'response': ""Haven't decided yet! Maybe something artsy and interactive? Ideas?""}, {'role': 'A', 'response': ""Try 'The Under Presents'! It blends arts and virtual reality.""}, {'role': 'B', 'response': ""Sweet suggestion! Let's co-stream it sometime, yeah?""}, {'role': 'A', 'response': ""For sure, big homie! Hit me up when you're ready.""}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': ""Can't wait for our co-stream! Got any other tech tips?""}, {'role': 'A', 'response': 'Check out Notion for organizing projects! A total game-changer.'}, {'role': 'B', 'response': 'Notion sounds awesome! Also, try Trello for teamwork coordination.'}, {'role': 'A', 'response': 'Great call! We could combine them for the ultimate workflow.'}, {'role': 'B', 'response': ""Haha, let's create the most productive chaos imaginable!""}, {'role': 'A', 'response': ""Let's do it! Gonna be epic, my dude!""}, {'role': 'B', 'response': ""Can't believe we're gonna be the most organized mess ever!""}, {'role': 'A', 'response': ""Haha, totally! Let's make it legendary for sure.""}, {'role': 'B', 'response': 'Haha, gotta love epic collaborations with you, bro!'}, {'role': 'A', 'response': 'Back at ya! Our productivity will be unmatched!'}]}",-1
111,"{'text': [{'role': 'A', 'response': ''}, {'role': 'B', 'response': 'Hey Aisha! Just finished a K-Pop dance vid. Wanna check it out and give feedback?'}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': ""Sure! I'd love to see it. K-Pop dance vids are always exciting!""}, {'role': 'B', 'response': 'Awesome! Sending it over. Let me know what you think, yeah?'}, {'role': 'A', 'response': ""Can't wait! Your dance skills are always on point.""}, {'role': 'B', 'response': ""Hope you like it! How's your music stuff going?""}, {'role': 'A', 'response': ""Music's good! Trying a bit of composing too. It's fun!""}, {'role': 'B', 'response': 'Sweet, composing sounds intense! Would love to hear some tracks.'}, {'role': 'A', 'response': ""I'll share some soon! Curious about your next dance project too.""}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': 'Maybe we can collab on something creative?'}, {'role': 'B', 'response': 'Sounds epic! Maybe a dance video featuring your music?'}, {'role': 'A', 'response': ""That'd be cool! Blending our styles could be fun.""}, {'role': 'B', 'response': ""Let's make it happen! Our ideas could really pop.""}, {'role': 'A', 'response': ""I'm excited! Let's brainstorm some ideas and make it unique!""}, {'role': 'B', 'response': 'For sure! We should start planning soon, sis!'}, {'role': 'A', 'response': ""Definitely! When's a good time to chat?""}, {'role': 'B', 'response': 'How about tomorrow afternoon? Should be chill.'}, {'role': 'A', 'response': 'Tomorrow sounds perfect! Looking forward to it!'}, {'role': 'B', 'response': 'Cool, see you then! Take care, Aisha.'}]}",-1
112,"{'text': [{'role': 'B', 'response': ""Hey Li Wei, any cool NFT projects you've stumbled upon lately?""}, {'role': 'A', 'response': 'Not really into NFTs. Working more on web apps and data science stuff.'}, {'role': 'B', 'response': ""That's cool! I love blending tech with art too. Any interesting projects?""}, {'role': 'A', 'response': ""I'm working on a hybrid web app using HTML, CSS, and Python. How about you?""}, {'role': 'B', 'response': 'Experimenting with bohemian NFT designs today, but HTML mixing sounds fun!'}, {'role': 'A', 'response': 'Sounds unique! Ever tried combining your designs with UX/UI elements?'}, {'role': 'B', 'response': ""I've considered UX/UI in NFTs. Could add depth to art experiences!""}, {'role': 'A', 'response': ""UX/UI could really elevate the user experience. That's where I'm more focused!""}, {'role': 'B', 'response': 'Maybe we could merge our ideas someday?'}, {'role': 'A', 'response': ""Sure, let's brainstorm something together when you have time!""}, {'role': 'B', 'response': ""Let's set up a time next week. It will be exciting!""}, {'role': 'A', 'response': ""Sounds good to me. Let's sync up our schedules soon.""}, {'role': 'B', 'response': ""Great! I'll check my calendar tomorrow.""}, {'role': 'A', 'response': 'Looking forward to our collaboration!'}, {'role': 'B', 'response': ""I'm excited too! Let's make it happen.""}, {'role': 'A', 'response': '$EXIT$'}]}",-1
